iter	Passed	Remaining
909	716	70
910	716	70
911	717	69
912	717	68
913	718	67
914	718	66
915	719	65
916	719	65
917	720	64
918	720	63
919	721	62
920	722	61
921	722	61
922	723	60
923	723	59
924	724	58
925	724	57
926	725	57
927	726	56
928	726	55
929	727	54
930	727	53
931	728	53
932	728	52
933	729	51
934	729	50
935	730	49
936	730	49
937	731	48
938	732	47
939	732	46
940	733	45
941	733	45
942	734	44
943	734	43
944	735	42
945	735	42
946	736	41
947	736	40
948	737	39
949	738	38
950	739	38
951	739	37
952	740	36
953	741	35
954	741	34
955	742	34
956	742	33
957	743	32
958	743	31
959	744	31
960	745	30
961	745	29
962	746	28
963	746	27
964	747	27
965	747	26
966	748	25
967	748	24
968	749	23
969	749	23
970	750	22
971	751	21
972	751	20
973	752	20
974	752	19
975	753	18
976	754	17
977	754	16
978	755	16
979	755	15
980	756	14
981	756	13
982	757	13
983	758	12
984	758	11
985	759	10
986	759	10
987	760	9
988	760	8
989	761	7
990	761	6
991	762	6
992	762	5
993	763	4
994	764	3
995	764	3
996	765	2
997	765	1
998	766	0
999	766	0
